run_id,date,stage,experiment,model,git_commit,config,seed,status,key_metric,value,output_dir,notes
phase7_directtotal_curated_20260803_160846_704725,2026-08-03,,phase7_direct_total,,d08474a,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase7_directtotal_curated_20260803_160846_704725,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase7b_mediation_clearharm_20260803_205339_705296,2026-08-03,,phase7b_mediation,,82fa401,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase7b_mediation_clearharm_20260803_205339_705296,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase7b_mediation_curated_20260803_201339_705185,2026-08-03,,phase7b_mediation,,0146061,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase7b_mediation_curated_20260803_201339_705185,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase7b_mediation_curated_20260803_205416_705295,2026-08-03,,phase7b_mediation,,82fa401,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase7b_mediation_curated_20260803_205416_705295,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase7c_suffic_clearharm_20260803_221441_706025,2026-08-03,,phase7c_sufficiency,,7eb543c,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase7c_suffic_clearharm_20260803_221441_706025,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase7c_suffic_curated_20260803_222439_706024,2026-08-03,,phase7c_sufficiency,,,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase7c_suffic_curated_20260803_222439_706024,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase7d_onset_clearharm_20260803_232724_706056,2026-08-03,,phase7d_onset,,7612511,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase7d_onset_clearharm_20260803_232724_706056,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase7d_onset_curated_20260803_232640_706055,2026-08-03,,phase7d_onset,,,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase7d_onset_curated_20260803_232640_706055,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase9_dose_clearharm_L9_10_11_20260803_174517_704864,2026-08-03,,phase9_dose,,08d9190,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase9_dose_clearharm_L9_10_11_20260803_174517_704864,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase9_dose_clearharm_L9_20260803_174517_704863,2026-08-03,,phase9_dose,,08d9190,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase9_dose_clearharm_L9_20260803_174517_704863,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase9_dose_curated_L9_10_11_20260803_173754_704862,2026-08-03,,phase9_dose,,fb56f39,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase9_dose_curated_L9_10_11_20260803_173754_704862,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase9_dose_curated_L9_20260803_170952_704785,2026-08-03,,phase9_dose,,dd51531,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase9_dose_curated_L9_20260803_170952_704785,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase9_dose_curated_L9_20260803_173754_704861,2026-08-03,,phase9_dose,,fb56f39,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase9_dose_curated_L9_20260803_173754_704861,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_carry_clearharm_20260804_095820_707820,2026-08-04,,phase_behav_carry,meta-llama/Llama-3.1-8B-Instruct,ee6383d,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_carry_clearharm_20260804_095820_707820,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_carry_clearharm_20260804_100009_707831,2026-08-04,,phase_behav_carry,meta-llama/Llama-3.1-8B-Instruct,ee6383d,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_carry_clearharm_20260804_100009_707831,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_carry_curated_20260804_100428_707832,2026-08-04,,phase_behav_carry,meta-llama/Llama-3.1-8B-Instruct,6ba4f07,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/behav_carry_curated_20260804_100428_707832,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refinject_clearharm_L18_20260804_141339_710762,2026-08-04,,phase_behav_refusal_inject,meta-llama/Llama-3.1-8B-Instruct,7512a2d,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_refinject_clearharm_L18_20260804_141339_710762,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refinject_clearharm_L18_20260804_141615_710769,2026-08-04,,phase_behav_refusal_inject,meta-llama/Llama-3.1-8B-Instruct,90de3a7,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_refinject_clearharm_L18_20260804_141615_710769,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refinject_clearharm_L18_20260804_152831_711224,2026-08-04,,phase_behav_refusal_inject,meta-llama/Llama-3.1-8B-Instruct,39fbd4e,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_refinject_clearharm_L18_20260804_152831_711224,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refinject_clearharm_L18_20260804_175638_711533,2026-08-04,,phase_behav_refusal_inject,meta-llama/Llama-3.1-8B-Instruct,9158f0f,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_refinject_clearharm_L18_20260804_175638_711533,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refinject_clearharm_L28_20260804_182550_711534,2026-08-04,,phase_behav_refusal_inject,meta-llama/Llama-3.1-8B-Instruct,9158f0f,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_refinject_clearharm_L28_20260804_182550_711534,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refinject_clearharm_L9_20260804_175055_711532,2026-08-04,,phase_behav_refusal_inject,meta-llama/Llama-3.1-8B-Instruct,9158f0f,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_refinject_clearharm_L9_20260804_175055_711532,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refinject_curated_L18_20260804_142104_710770,2026-08-04,,phase_behav_refusal_inject,meta-llama/Llama-3.1-8B-Instruct,76ed0ef,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/behav_refinject_curated_L18_20260804_142104_710770,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refusal_clearharm_a1.0_20260804_120207_707968,2026-08-04,,phase_behav_refusal,meta-llama/Llama-3.1-8B-Instruct,53451b5,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_refusal_clearharm_a1.0_20260804_120207_707968,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_refusal_clearharm_a1.0_20260804_125311_708038,2026-08-04,,phase_behav_refusal,meta-llama/Llama-3.1-8B-Instruct,5efdc94,,,INCOMPLETE,,,doublespeak_causality/outputs/behav_refusal_clearharm_a1.0_20260804_125311_708038,auto-added by scripts/update_registry.py from reconstructed RUNMETA; job 708038 produced 2 dirs - DISAMBIGUATE (plan 2.3)
behav_refusal_clearharm_a1.0_20260804_133355_708038,2026-08-04,,phase_behav_refusal,meta-llama/Llama-3.1-8B-Instruct,5efdc94,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_refusal_clearharm_a1.0_20260804_133355_708038,auto-added by scripts/update_registry.py from reconstructed RUNMETA; job 708038 produced 2 dirs - DISAMBIGUATE (plan 2.3)
behav_refusal_curated_a1.0_20260804_125055_708039,2026-08-04,,phase_behav_refusal,meta-llama/Llama-3.1-8B-Instruct,5efdc94,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/behav_refusal_curated_a1.0_20260804_125055_708039,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_write_clearharm_L8_9_10_11_20260804_110157_707908,2026-08-04,,phase_behav_write,meta-llama/Llama-3.1-8B-Instruct,b970f0a,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/behav_write_clearharm_L8_9_10_11_20260804_110157_707908,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behav_write_curated_L8_9_10_11_20260804_110156_707909,2026-08-04,,phase_behav_write,meta-llama/Llama-3.1-8B-Instruct,b970f0a,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/behav_write_curated_L8_9_10_11_20260804_110156_707909,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase4b_pattern_clearharm_20260804_021315_707474,2026-08-04,,phase4b_pattern,meta-llama/Llama-3.1-8B-Instruct,,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase4b_pattern_clearharm_20260804_021315_707474,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4b_pattern_clearharm_20260804_043859_707625,2026-08-04,,phase4b_pattern,meta-llama/Llama-3.1-8B-Instruct,,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase4b_pattern_clearharm_20260804_043859_707625,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4b_pattern_clearharm_20260804_043859_707626,2026-08-04,,phase4b_pattern,meta-llama/Llama-3.1-8B-Instruct,,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase4b_pattern_clearharm_20260804_043859_707626,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4b_pattern_clearharm_20260804_043859_707627,2026-08-04,,phase4b_pattern,meta-llama/Llama-3.1-8B-Instruct,,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase4b_pattern_clearharm_20260804_043859_707627,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4b_pattern_clearharm_20260804_043906_707628,2026-08-04,,phase4b_pattern,meta-llama/Llama-3.1-8B-Instruct,,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase4b_pattern_clearharm_20260804_043906_707628,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4b_pattern_clearharm_20260804_043906_707629,2026-08-04,,phase4b_pattern,meta-llama/Llama-3.1-8B-Instruct,,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase4b_pattern_clearharm_20260804_043906_707629,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4b_pattern_curated_20260804_013548_707411,2026-08-04,,phase4b_pattern,meta-llama/Llama-3.1-8B-Instruct,,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase4b_pattern_curated_20260804_013548_707411,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4c_carryedge_clearharm_20260804_070828_707708,2026-08-04,,phase4c_carryedge,,,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase4c_carryedge_clearharm_20260804_070828_707708,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4c_carryedge_curated_20260804_061413_707677,2026-08-04,,phase4c_carryedge,,,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase4c_carryedge_curated_20260804_061413_707677,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase4c_carryedge_curated_20260804_064342_707693,2026-08-04,,phase4c_carryedge,,,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase4c_carryedge_curated_20260804_064342_707693,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase5_headz_clearharm_20260804_021315_707473,2026-08-04,,phase5_head_zpatch,meta-llama/Llama-3.1-8B-Instruct,b7d1246,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase5_headz_clearharm_20260804_021315_707473,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase5b_qkv_curated_20260804_013548_707412,2026-08-04,,phase5b_qkv,meta-llama/Llama-3.1-8B-Instruct,,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase5b_qkv_curated_20260804_013548_707412,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase6_KO_clearharm_mlp_out_demo_layer_20260804_002339_706092,2026-08-04,,phase6_mlp_causal,meta-llama/Llama-3.1-8B-Instruct,8b664e8,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase6_KO_clearharm_mlp_out_demo_layer_20260804_002339_706092,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase6_KO_clearharm_mlp_out_demo_layer_20260804_004303_707203,2026-08-04,,phase6_mlp_causal,meta-llama/Llama-3.1-8B-Instruct,9063240,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase6_KO_clearharm_mlp_out_demo_layer_20260804_004303_707203,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase6b_windows_clearharm_mlp_out_20260804_021315_707475,2026-08-04,,phase6b_windows,meta-llama/Llama-3.1-8B-Instruct,,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase6b_windows_clearharm_mlp_out_20260804_021315_707475,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase6b_windows_curated_mlp_out_20260804_014026_707410,2026-08-04,,phase6b_windows,meta-llama/Llama-3.1-8B-Instruct,,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/phase6b_windows_curated_mlp_out_20260804_014026_707410,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase7c_suffic_clearharm_20260804_034316_707593,2026-08-04,,phase7c_sufficiency,,90d05d9,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/phase7c_suffic_clearharm_20260804_034316_707593,auto-added by scripts/update_registry.py from reconstructed RUNMETA
refinject_cal_clearharm_20260804_194105_711685,2026-08-04,,phase_refusal_inject_calibrated,meta-llama/Llama-3.1-8B-Instruct,5de4d63,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/refinject_cal_clearharm_20260804_194105_711685,auto-added by scripts/update_registry.py from reconstructed RUNMETA
refinject_cal_curated_20260804_213213_711769,2026-08-04,,phase_refusal_inject_calibrated,meta-llama/Llama-3.1-8B-Instruct,1187fd8,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/refinject_cal_curated_20260804_213213_711769,auto-added by scripts/update_registry.py from reconstructed RUNMETA
refproj_clearharm_20260804_162641_711392,2026-08-04,,phase_refusal_projection,meta-llama/Llama-3.1-8B-Instruct,4893961,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/refproj_clearharm_20260804_162641_711392,auto-added by scripts/update_registry.py from reconstructed RUNMETA
refproj_curated_20260804_162641_711393,2026-08-04,,phase_refusal_projection,meta-llama/Llama-3.1-8B-Instruct,4893961,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/refproj_curated_20260804_162641_711393,auto-added by scripts/update_registry.py from reconstructed RUNMETA
write_refusal_intx_clearharm_20260804_231656_711887,2026-08-04,,phase_write_refusal_interaction,meta-llama/Llama-3.1-8B-Instruct,2ebf5b4,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/write_refusal_intx_clearharm_20260804_231656_711887,auto-added by scripts/update_registry.py from reconstructed RUNMETA
write_refusal_intx_curated_20260804_232905_711888,2026-08-04,,phase_write_refusal_interaction,meta-llama/Llama-3.1-8B-Instruct,2ebf5b4,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/write_refusal_intx_curated_20260804_232905_711888,auto-added by scripts/update_registry.py from reconstructed RUNMETA
refusal_traj_clearharm_20260805_060350_711956,2026-08-05,,phase_refusal_trajectory,meta-llama/Llama-3.1-8B-Instruct,b299545,cohort=clearharm,,COMPLETE,,,doublespeak_causality/outputs/refusal_traj_clearharm_20260805_060350_711956,auto-added by scripts/update_registry.py from reconstructed RUNMETA
refusal_traj_curated_20260805_061151_711957,2026-08-05,,phase_refusal_trajectory,meta-llama/Llama-3.1-8B-Instruct,b299545,cohort=curated,,COMPLETE,,,doublespeak_causality/outputs/refusal_traj_curated_20260805_061151_711957,auto-added by scripts/update_registry.py from reconstructed RUNMETA
